fault_type,fault_label,severity_tag,severity_value,param_label,precision,recall,f1,fpr,latency_steps,latency_min
stuck_closed,Stuck-Closed,sc_s10,0.1,Flow fraction φ,0.7941176470588235,1.0,0.8852459016393442,0.002124269782262347,2.0,20.0
stuck_closed,Stuck-Closed,sc_s20,0.2,Flow fraction φ,0.8181818181818182,1.0,0.9,0.0018208026705105833,2.0,20.0
stuck_closed,Stuck-Closed,sc_s30,0.3,Flow fraction φ,0.8181818181818182,1.0,0.9,0.0018208026705105833,2.0,20.0
stuck_closed,Stuck-Closed,sc_s50,0.5,Flow fraction φ,0.6363636363636364,0.3888888888888889,0.4827586206896552,0.0018208026705105833,2.0,20.0
stuck_closed,Stuck-Closed,sc_s70,0.7,Flow fraction φ,0.0,0.0,0.0,0.0018208026705105833,,
stuck_open,Stuck-Open,so_b05,0.5,Bias ΔT [°C],0.0,0.0,0.0,0.0018208026705105833,,
stuck_open,Stuck-Open,so_b10,1.0,Bias ΔT [°C],0.7674418604651163,0.9166666666666666,0.8354430379746837,0.002276003338138229,10.0,100.0
stuck_open,Stuck-Open,so_b20,2.0,Bias ΔT [°C],0.8048780487804879,0.9166666666666666,0.8571428571428571,0.0018241240404347496,10.0,100.0
stuck_open,Stuck-Open,so_b40,4.0,Bias ΔT [°C],0.8048780487804879,0.9166666666666666,0.8571428571428571,0.0018245400638589023,10.0,100.0
stuck_open,Stuck-Open,so_b60,6.0,Bias ΔT [°C],0.8048780487804879,0.9166666666666666,0.8571428571428571,0.0018246787805063483,10.0,100.0
supply_curve,Supply-Curve Bias,scu_k02,2.0,OAT bias ΔT [K],0.2757731958762887,0.6772151898734177,0.391941391941392,0.02139974107074861,52.0,520.0
supply_curve,Supply-Curve Bias,scu_k05,5.0,OAT bias ΔT [K],0.3584474885844749,0.9936708860759493,0.5268456375838926,0.02139974107074861,53.0,530.0
supply_curve,Supply-Curve Bias,scu_k08,8.0,OAT bias ΔT [K],0.3555045871559633,0.9810126582278481,0.5218855218855218,0.02139974107074861,55.0,550.0
supply_curve,Supply-Curve Bias,scu_k12,12.0,OAT bias ΔT [K],0.34498834498834496,0.9367088607594937,0.504258943781942,0.02139974107074861,60.0,600.0
supply_curve,Supply-Curve Bias,scu_k15,15.0,OAT bias ΔT [K],0.3341232227488152,0.8924050632911392,0.48620689655172405,0.02139974107074861,63.0,630.0
